986,10110,2019-12-12,12:11:12,Amazon,sell,190,10,100.0,10.0
986,10110,2019-12-15,12:11:15,Amazon,sell,190,10,100.0,10.0
986,10110,2019-12-17,12:11:14,Dell,sell,190,10,100.0,10.0
986,10110,2019-12-17,12:11:13,LIC,buy,190,10,100.0,10.0
986,799898526,2020-03-26,23:42:31,LIC,Bought,1000.0,2,12.0,12.0
986,261289194,2020-03-26,23:43:55,Amazon,Bought,12.0,2,12.0,12.0
986,956736354,2020-03-26,23:45:52,LIC,Sold,1000.0,1,12.0,12.0
986,1900566666,2020-03-26,23:48:09,SBI,Bought,1000.0,1,12.0,12.0
986,1437867724,2020-03-26,23:49:24,SBI,Sold,1000.0,1,12.0,12.0
986,1722617685,2020-03-26,23:50:57,SBI,Bought,1000.0,2,12.0,12.0
